name,course,credit,grade,cgpa
Abdullah Hassan,AI226,3,71.3,3.83
Ilyas Hassan,WEB202,4,71.0,3.76
Hafiz Khoo,AI514,2,87.8,3.42
Fatimah Liu,AI141,3,91.9,2.98
Lee Khoo,SE374,3,78.0,3.75
Mohd Tay,CY209,4,85.2,3.52
Haikal Zulkifli,CY213,3,96.7,3.56
Deepak Chin,DB371,3,63.4,3.71
Yan Ahmad,AI357,3,82.6,3.55
Jennifer Ahmad,MOB266,4,58.9,2.76
Tan Patel,IT490,3,77.0,3.82
Kamal Ramli,NET444,3,93.9,3.6
Lee Ismail,DS135,2,89.1,3.79
Ying Hashim,DB543,2,96.0,3.58
Li Goh,NET194,3,95.5,3.24
Mei Patel,DB210,4,95.4,3.41
Halim Daud,DS130,2,93.4,3.82
Aisyah Heng,MOB121,2,84.0,3.51
Ariff Harun,CY485,2,65.7,3.77
Wei Aziz,CY246,3,89.4,3.46
Lim Goh,AI160,2,93.0,3.58
Kumar Lee,NET525,3,86.4,2.93
Abdullah Mahmud,SE380,2,96.1,2.93
Ravi Chen,DS442,2,70.0,3.75
Omar Hashim,CS192,3,85.9,3.03
Muhammad Shah,DS203,4,79.0,2.95
Mary Zulkifli,WEB270,2,87.7,3.35
Hakim Nasir,MOB362,2,90.0,2.43
Kamal Miller,NET136,3,95.1,3.59
Khairul Teo,DS316,4,85.5,3.21
Jun Said,DB446,3,81.7,3.84
Nur Ramli,DS513,3,70.5,3.49
Divya Aziz,SE436,2,80.4,3.01
Hafizah Aziz,IT334,3,87.7,3.38
John Samad,AI485,3,83.9,3.0
Zulkifli Smith,WEB142,3,89.5,3.41
Jing Taylor,MOB457,2,93.3,3.69
Elizabeth Khoo,DS350,3,85.0,3.2
Faizal Velu,CS302,2,83.7,2.96
Elizabeth Yusof,CY215,2,83.3,3.62
Abdullah Tay,DS339,3,87.2,3.82
Deepak Zainal,DS139,3,65.4,2.76
Ying Wilson,IT360,3,68.7,3.39
Omar Muthu,AI416,4,82.9,3.5
Jun Tay,MOB443,4,87.6,3.56
Hana Yap,CS365,3,76.9,3.54
Wong Daud,DS308,3,83.5,3.55
Amirah Ramli,AI219,2,82.5,3.28
Safwan Raman,MOB245,2,92.8,3.7
Michael Lim,CS394,3,95.6,2.91
Aisyah Ong,WEB492,4,92.7,2.9
Danial Tay,MOB131,2,90.5,3.59
Aina Harun,IT452,3,90.5,3.84
Danial Chin,MOB248,4,72.2,3.49
Nadia Hassan,IT218,2,74.1,3.76
Michael Lee,DB279,4,77.7,3.7
Hakim Rashid,CY160,4,99.8,3.39
James Said,CS205,3,87.8,3.0
Ibrahim Ramli,WEB108,4,89.5,3.42
David Shah,DS334,3,83.8,3.73
Michael Chua,DB376,4,82.3,3.09
Azhar Hashim,CS263,4,90.7,3.62
Robert Foo,CY546,2,90.9,3.41
John Karim,CY420,4,76.4,3.11
Elizabeth Ali,MOB136,3,88.9,3.55
Nurul Ibrahim,CY508,2,91.9,3.74
Deepak Yeo,DS355,3,82.4,3.78
Safwan Osman,NET454,3,94.5,3.94
Kumar Khoo,DB527,3,94.9,3.4
Chen Ibrahim,AI504,4,85.4,3.63
